timestamp,open,high,low,close,volume
2019-03-08 14:32:00,172.0500,172.1100,172.0200,172.0820,44980
2019-03-08 14:31:00,172.0500,172.0500,172.0500,172.0500,43166
2019-03-08 14:30:00,172.0200,172.0300,171.9101,171.9500,30914
2019-03-08 14:29:00,172.0100,172.0100,172.0100,172.0100,33398
2019-03-08 14:28:00,171.9900,172.0000,171.9300,171.9600,39265
2019-03-08 14:27:00,172.0400,172.0400,171.9900,172.0000,26412
2019-03-08 14:26:00,172.0500,172.0685,172.0000,172.0200,42829
2019-03-08 14:25:00,172.0200,172.0700,171.9750,172.0400,32992
2019-03-08 14:24:00,171.9900,172.0600,171.9700,172.0000,24134
2019-03-08 14:23:00,171.9800,171.9800,171.9800,171.9800,19010
2019-03-08 14:22:00,171.9800,172.0000,171.9400,171.9836,34142
2019-03-08 14:21:00,171.9800,172.0000,171.9750,171.9750,20026
2019-03-08 14:20:00,172.0100,172.0100,171.9600,171.9800,12764
2019-03-08 14:19:00,171.9800,172.0300,171.9700,172.0300,29596
2019-03-08 14:18:00,171.9000,171.9700,171.8900,171.9700,0
2019-03-08 14:17:00,171.9300,171.9300,171.8900,171.9000,27668
2019-03-08 14:16:00,171.8650,171.9400,171.8650,171.9200,19010
2019-03-08 14:15:00,171.8500,171.8699,171.8000,171.8400,27121
2019-03-08 14:14:00,171.9000,171.9200,171.8400,171.8650,22217
2019-03-08 14:13:00,171.9150,171.9150,171.8600,171.8900,31657
2019-03-08 14:12:00,171.9200,171.9450,171.9100,171.9100,21160
2019-03-08 14:11:00,171.8150,171.9550,171.8150,171.9350,45926
2019-03-08 14:10:00,171.8069,171.8500,171.7900,171.8100,55586
2019-03-08 14:09:00,171.7400,171.8100,171.7400,171.8100,24904
2019-03-08 14:08:00,171.6800,171.7300,171.6800,171.7300,20572
2019-03-08 14:07:00,171.6800,171.7100,171.6500,171.6900,28986
2019-03-08 14:06:00,171.6900,171.7200,171.6800,171.7100,20949
2019-03-08 14:05:00,171.6900,171.7200,171.6800,171.7100,19006
2019-03-08 14:04:00,171.6800,171.7100,171.6600,171.6800,18417
2019-03-08 14:03:00,171.7228,171.7228,171.6850,171.7000,17158
2019-03-08 14:02:00,171.7000,171.7300,171.6700,171.7300,29999
2019-03-08 14:01:00,171.8100,171.8300,171.7100,171.7100,30385
2019-03-08 14:00:00,171.7700,171.8098,171.7600,171.8098,12728
2019-03-08 13:59:00,171.7600,171.8000,171.7500,171.7800,27911
2019-03-08 13:58:00,171.7300,171.7700,171.7300,171.7600,24297
2019-03-08 13:57:00,171.7500,171.7590,171.7200,171.7410,23153
2019-03-08 13:56:00,171.7600,171.7600,171.6900,171.7500,23109
2019-03-08 13:55:00,171.7400,171.7600,171.7150,171.7500,33496
2019-03-08 13:54:00,171.7100,171.7800,171.7100,171.7450,21881
2019-03-08 13:53:00,171.7100,171.7400,171.7000,171.7200,16256
2019-03-08 13:52:00,171.6900,171.7100,171.6800,171.7000,19475
2019-03-08 13:51:00,171.7400,171.7800,171.7000,171.7000,37198
2019-03-08 13:50:00,171.7000,171.7500,171.6900,171.7500,17190
2019-03-08 13:49:00,171.7100,171.7200,171.6550,171.7200,20979
2019-03-08 13:48:00,171.6400,171.7400,171.6400,171.6950,38128
2019-03-08 13:47:00,171.5400,171.6500,171.5200,171.6500,29924
2019-03-08 13:46:00,171.5100,171.5600,171.5100,171.5600,19094
2019-03-08 13:45:00,171.5350,171.5350,171.5000,171.5100,17767
2019-03-08 13:44:00,171.5400,171.6100,171.5100,171.5300,36258
2019-03-08 13:43:00,171.5550,171.5600,171.4900,171.5300,43188
2019-03-08 13:42:00,171.5300,171.5600,171.5100,171.5550,30400
2019-03-08 13:41:00,171.4950,171.5500,171.4850,171.5400,46956
2019-03-08 13:40:00,171.4700,171.5000,171.4700,171.4950,12384
2019-03-08 13:39:00,171.5201,171.5201,171.4800,171.4900,32783
2019-03-08 13:38:00,171.3500,171.5200,171.3500,171.5200,34793
2019-03-08 13:37:00,171.3600,171.3600,171.3100,171.3450,22710
2019-03-08 13:36:00,171.2600,171.3400,171.2400,171.3400,23214
2019-03-08 13:35:00,171.3000,171.3000,171.2700,171.2700,17573
2019-03-08 13:34:00,171.2530,171.3000,171.2400,171.2900,29447
2019-03-08 13:33:00,171.3250,171.3250,171.2500,171.2500,19488
2019-03-08 13:32:00,171.3700,171.3900,171.3400,171.3400,24471
2019-03-08 13:31:00,171.3500,171.4054,171.3500,171.4054,19715
2019-03-08 13:30:00,171.3200,171.3450,171.2900,171.3439,22112
2019-03-08 13:29:00,171.3500,171.3615,171.3300,171.3400,14258
2019-03-08 13:28:00,171.3350,171.3700,171.3350,171.3600,25815
2019-03-08 13:27:00,171.3100,171.3500,171.3000,171.3200,31270
2019-03-08 13:26:00,171.3000,171.3100,171.2800,171.3000,28395
2019-03-08 13:25:00,171.3000,171.3100,171.2600,171.3100,34617
2019-03-08 13:24:00,171.2400,171.2800,171.2400,171.2800,18293
2019-03-08 13:23:00,171.3300,171.3300,171.2300,171.2300,32523
2019-03-08 13:22:00,171.3900,171.3900,171.3100,171.3350,17844
2019-03-08 13:21:00,171.3700,171.4200,171.3700,171.4000,18450
2019-03-08 13:20:00,171.3200,171.4000,171.3200,171.4000,24363
2019-03-08 13:19:00,171.3500,171.3500,171.3000,171.3500,18973
2019-03-08 13:18:00,171.4800,171.4815,171.3700,171.3700,25287
2019-03-08 13:17:00,171.4500,171.4900,171.4500,171.4800,23156
2019-03-08 13:16:00,171.4900,171.4900,171.4600,171.4700,19997
2019-03-08 13:15:00,171.5000,171.5100,171.4600,171.5000,35656
2019-03-08 13:14:00,171.4300,171.5000,171.4200,171.5000,28462
2019-03-08 13:13:00,171.3857,171.4266,171.3600,171.4266,24493
2019-03-08 13:12:00,171.3500,171.3900,171.3200,171.3900,18242
2019-03-08 13:11:00,171.2600,171.3400,171.2600,171.3400,18320
2019-03-08 13:10:00,171.2900,171.2900,171.2400,171.2602,26872
2019-03-08 13:09:00,171.4000,171.4000,171.3000,171.3000,35816
2019-03-08 13:08:00,171.4143,171.4300,171.4000,171.4000,16092
2019-03-08 13:07:00,171.4200,171.4450,171.4100,171.4250,25590
2019-03-08 13:06:00,171.4400,171.4400,171.3900,171.4100,27621
2019-03-08 13:05:00,171.4300,171.4500,171.4100,171.4200,22403
2019-03-08 13:04:00,171.4600,171.4900,171.4300,171.4300,18320
2019-03-08 13:03:00,171.4300,171.4700,171.4000,171.4700,23564
2019-03-08 13:02:00,171.4300,171.4500,171.3900,171.4200,24315
2019-03-08 13:01:00,171.3500,171.4400,171.3500,171.4200,27370
2019-03-08 13:00:00,171.3100,171.3400,171.3100,171.3400,13797
2019-03-08 12:59:00,171.3358,171.3358,171.2800,171.2800,21478
2019-03-08 12:58:00,171.3200,171.3400,171.3200,171.3350,12876
2019-03-08 12:57:00,171.3800,171.3800,171.3100,171.3100,30795
2019-03-08 12:56:00,171.3700,171.4000,171.3700,171.3800,29818
2019-03-08 12:55:00,171.3600,171.3900,171.3400,171.3700,17671
2019-03-08 12:54:00,171.4000,171.4100,171.3500,171.3700,19025
2019-03-08 12:53:00,171.4300,171.4300,171.3800,171.4000,24799
